"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
71,71.97,-0.10996,0.063938,-0.55042
71,72,-0.10996,0.063938,-0.55042
71,96,-0.10996,0.063938,-0.55042
71,119.97,-0.10996,0.063938,-0.55042
71,120,-0.10996,0.063938,-0.55042
71,144,-0.10996,0.063938,-0.55042
71,168,-0.10996,0.063938,-0.55042
71,191.97,-0.10996,0.063938,-0.55042
71,192,-0.10996,0.063938,-0.55042
71,216,-0.10996,0.063938,-0.55042
71,240,-0.10996,0.063938,-0.55042
71,263.97,-0.10996,0.063938,-0.55042
71,264,-0.10996,0.063938,-0.55042
71,289,-0.10996,0.063938,-0.55042
71,313,-0.10996,0.063938,-0.55042
71,336,-0.10996,0.063938,-0.55042
71,337,-0.10996,0.063938,-0.55042
71,361,-0.10996,0.063938,-0.55042
71,385,-0.10996,0.063938,-0.55042
71,407.97,-0.10996,0.063938,-0.55042
71,409,-0.10996,0.063938,-0.55042
71,433,-0.10996,0.063938,-0.55042
71,457,-0.10996,0.063938,-0.55042
71,479.97,-0.10996,0.063938,-0.55042
71,481,-0.10996,0.063938,-0.55042
71,481,-0.10996,0.063938,-0.55042
71,482,-0.10996,0.063938,-0.55042
71,483,-0.10996,0.063938,-0.55042
71,484,-0.10996,0.063938,-0.55042
71,485,-0.10996,0.063938,-0.55042
71,486,-0.10996,0.063938,-0.55042
71,487,-0.10996,0.063938,-0.55042
71,488,-0.10996,0.063938,-0.55042
71,492,-0.10996,0.063938,-0.55042
71,504,-0.10996,0.063938,-0.55042
72,0,0.2177,0.13441,-0.013041
72,24,0.2177,0.13441,-0.013041
72,47.97,0.2177,0.13441,-0.013041
72,48,0.2177,0.13441,-0.013041
72,71.97,0.2177,0.13441,-0.013041
72,72,0.2177,0.13441,-0.013041
72,96,0.2177,0.13441,-0.013041
72,119.97,0.2177,0.13441,-0.013041
72,120,0.2177,0.13441,-0.013041
72,144,0.2177,0.13441,-0.013041
72,168,0.2177,0.13441,-0.013041
72,191.97,0.2177,0.13441,-0.013041
72,192,0.2177,0.13441,-0.013041
72,216,0.2177,0.13441,-0.013041
72,240,0.2177,0.13441,-0.013041
72,263.95,0.2177,0.13441,-0.013041
72,264,0.2177,0.13441,-0.013041
72,288.13,0.2177,0.13441,-0.013041
72,312,0.2177,0.13441,-0.013041
72,335.97,0.2177,0.13441,-0.013041
72,336,0.2177,0.13441,-0.013041
72,360,0.2177,0.13441,-0.013041
72,384,0.2177,0.13441,-0.013041
72,407.97,0.2177,0.13441,-0.013041
72,408,0.2177,0.13441,-0.013041
72,432,0.2177,0.13441,-0.013041
72,456,0.2177,0.13441,-0.013041
72,479.98,0.2177,0.13441,-0.013041
72,480,0.2177,0.13441,-0.013041
72,481,0.2177,0.13441,-0.013041
72,482,0.2177,0.13441,-0.013041
72,483,0.2177,0.13441,-0.013041
72,484,0.2177,0.13441,-0.013041
72,485,0.2177,0.13441,-0.013041
72,486,0.2177,0.13441,-0.013041
72,487,0.2177,0.13441,-0.013041
72,488,0.2177,0.13441,-0.013041
72,492,0.2177,0.13441,-0.013041
72,504,0.2177,0.13441,-0.013041
73,0,-1.0688,-0.1756,-0.38959
73,24,-1.0688,-0.1756,-0.38959
73,47.98,-1.0688,-0.1756,-0.38959
73,48,-1.0688,-0.1756,-0.38959
73,71.97,-1.0688,-0.1756,-0.38959
73,72,-1.0688,-0.1756,-0.38959
73,96,-1.0688,-0.1756,-0.38959
73,119.97,-1.0688,-0.1756,-0.38959
73,120,-1.0688,-0.1756,-0.38959
73,144,-1.0688,-0.1756,-0.38959
73,168,-1.0688,-0.1756,-0.38959
73,191.97,-1.0688,-0.1756,-0.38959
73,192,-1.0688,-0.1756,-0.38959
73,216,-1.0688,-0.1756,-0.38959
73,240,-1.0688,-0.1756,-0.38959
73,263.97,-1.0688,-0.1756,-0.38959
73,264,-1.0688,-0.1756,-0.38959
73,288,-1.0688,-0.1756,-0.38959
73,312,-1.0688,-0.1756,-0.38959
73,335.97,-1.0688,-0.1756,-0.38959
73,336,-1.0688,-0.1756,-0.38959
73,360,-1.0688,-0.1756,-0.38959
73,384,-1.0688,-0.1756,-0.38959
73,407.97,-1.0688,-0.1756,-0.38959
73,408,-1.0688,-0.1756,-0.38959
73,432,-1.0688,-0.1756,-0.38959
73,456,-1.0688,-0.1756,-0.38959
73,479.98,-1.0688,-0.1756,-0.38959
73,480,-1.0688,-0.1756,-0.38959
73,481,-1.0688,-0.1756,-0.38959
73,482.05,-1.0688,-0.1756,-0.38959
73,483,-1.0688,-0.1756,-0.38959
73,484,-1.0688,-0.1756,-0.38959
73,485,-1.0688,-0.1756,-0.38959
73,486.05,-1.0688,-0.1756,-0.38959
73,487,-1.0688,-0.1756,-0.38959
73,488,-1.0688,-0.1756,-0.38959
73,492,-1.0688,-0.1756,-0.38959
73,504,-1.0688,-0.1756,-0.38959
74,0,0.23247,-0.22095,0.8742
74,24,0.23247,-0.22095,0.8742
74,47.97,0.23247,-0.22095,0.8742
74,48,0.23247,-0.22095,0.8742
74,71.97,0.23247,-0.22095,0.8742
74,72,0.23247,-0.22095,0.8742
74,96,0.23247,-0.22095,0.8742
74,119.97,0.23247,-0.22095,0.8742
74,120,0.23247,-0.22095,0.8742
74,144,0.23247,-0.22095,0.8742
74,168,0.23247,-0.22095,0.8742
74,191.97,0.23247,-0.22095,0.8742
74,192,0.23247,-0.22095,0.8742
74,216,0.23247,-0.22095,0.8742
74,240,0.23247,-0.22095,0.8742
74,263.97,0.23247,-0.22095,0.8742
74,264,0.23247,-0.22095,0.8742
74,288,0.23247,-0.22095,0.8742
74,312,0.23247,-0.22095,0.8742
74,335.97,0.23247,-0.22095,0.8742
74,336,0.23247,-0.22095,0.8742
74,360,0.23247,-0.22095,0.8742
74,384,0.23247,-0.22095,0.8742
74,407.97,0.23247,-0.22095,0.8742
74,408,0.23247,-0.22095,0.8742
74,432,0.23247,-0.22095,0.8742
74,456,0.23247,-0.22095,0.8742
74,479.98,0.23247,-0.22095,0.8742
74,480,0.23247,-0.22095,0.8742
74,481,0.23247,-0.22095,0.8742
74,482,0.23247,-0.22095,0.8742
74,483,0.23247,-0.22095,0.8742
74,484,0.23247,-0.22095,0.8742
74,485,0.23247,-0.22095,0.8742
74,486,0.23247,-0.22095,0.8742
74,487,0.23247,-0.22095,0.8742
74,488,0.23247,-0.22095,0.8742
74,492.02,0.23247,-0.22095,0.8742
74,504,0.23247,-0.22095,0.8742
75,0,0.0812,0.51178,0.21232
75,24,0.0812,0.51178,0.21232
75,47.97,0.0812,0.51178,0.21232
75,48,0.0812,0.51178,0.21232
75,71.97,0.0812,0.51178,0.21232
75,72,0.0812,0.51178,0.21232
75,96,0.0812,0.51178,0.21232
75,119.97,0.0812,0.51178,0.21232
75,120,0.0812,0.51178,0.21232
75,144,0.0812,0.51178,0.21232
75,168,0.0812,0.51178,0.21232
75,191.97,0.0812,0.51178,0.21232
75,192,0.0812,0.51178,0.21232
75,216,0.0812,0.51178,0.21232
75,240,0.0812,0.51178,0.21232
75,263.97,0.0812,0.51178,0.21232
75,264,0.0812,0.51178,0.21232
75,288,0.0812,0.51178,0.21232
75,312,0.0812,0.51178,0.21232
75,335.97,0.0812,0.51178,0.21232
75,336,0.0812,0.51178,0.21232
75,360,0.0812,0.51178,0.21232
75,384,0.0812,0.51178,0.21232
75,407.97,0.0812,0.51178,0.21232
75,408,0.0812,0.51178,0.21232
75,432,0.0812,0.51178,0.21232
75,456,0.0812,0.51178,0.21232
75,479.97,0.0812,0.51178,0.21232
75,480,0.0812,0.51178,0.21232
75,481,0.0812,0.51178,0.21232
75,482,0.0812,0.51178,0.21232
75,483,0.0812,0.51178,0.21232
75,484,0.0812,0.51178,0.21232
75,485,0.0812,0.51178,0.21232
75,486,0.0812,0.51178,0.21232
75,487,0.0812,0.51178,0.21232
75,488,0.0812,0.51178,0.21232
75,492,0.0812,0.51178,0.21232
75,504,0.0812,0.51178,0.21232
76,0,-0.47232,0.12146,0.047131
76,24,-0.47232,0.12146,0.047131
76,47.97,-0.47232,0.12146,0.047131
76,48,-0.47232,0.12146,0.047131
76,71.97,-0.47232,0.12146,0.047131
76,72,-0.47232,0.12146,0.047131
76,96,-0.47232,0.12146,0.047131
76,119.97,-0.47232,0.12146,0.047131
76,120,-0.47232,0.12146,0.047131
76,144,-0.47232,0.12146,0.047131
76,168,-0.47232,0.12146,0.047131
76,191.97,-0.47232,0.12146,0.047131
76,192,-0.47232,0.12146,0.047131
76,216,-0.47232,0.12146,0.047131
76,240,-0.47232,0.12146,0.047131
76,263.98,-0.47232,0.12146,0.047131
76,264,-0.47232,0.12146,0.047131
76,288,-0.47232,0.12146,0.047131
76,312,-0.47232,0.12146,0.047131
76,335.97,-0.47232,0.12146,0.047131
76,336,-0.47232,0.12146,0.047131
76,360,-0.47232,0.12146,0.047131
76,384,-0.47232,0.12146,0.047131
76,407.97,-0.47232,0.12146,0.047131
76,408,-0.47232,0.12146,0.047131
76,432,-0.47232,0.12146,0.047131
76,456,-0.47232,0.12146,0.047131
76,479.97,-0.47232,0.12146,0.047131
76,480,-0.47232,0.12146,0.047131
76,481,-0.47232,0.12146,0.047131
76,482.03,-0.47232,0.12146,0.047131
76,483,-0.47232,0.12146,0.047131
76,484,-0.47232,0.12146,0.047131
76,485,-0.47232,0.12146,0.047131
76,486,-0.47232,0.12146,0.047131
76,487,-0.47232,0.12146,0.047131
76,488.05,-0.47232,0.12146,0.047131
76,492,-0.47232,0.12146,0.047131
76,504,-0.47232,0.12146,0.047131
77,0,0.040515,-0.0053343,0.070965
77,24,0.040515,-0.0053343,0.070965
77,47.97,0.040515,-0.0053343,0.070965
77,48,0.040515,-0.0053343,0.070965
77,71.97,0.040515,-0.0053343,0.070965
77,72,0.040515,-0.0053343,0.070965
77,96,0.040515,-0.0053343,0.070965
77,119.97,0.040515,-0.0053343,0.070965
78,0,0.069774,-0.41034,-0.18425
78,24,0.069774,-0.41034,-0.18425
78,47.97,0.069774,-0.41034,-0.18425
78,48,0.069774,-0.41034,-0.18425
78,71.98,0.069774,-0.41034,-0.18425
78,72,0.069774,-0.41034,-0.18425
78,96,0.069774,-0.41034,-0.18425
78,119.97,0.069774,-0.41034,-0.18425
78,120,0.069774,-0.41034,-0.18425
78,144,0.069774,-0.41034,-0.18425
78,168,0.069774,-0.41034,-0.18425
78,191.97,0.069774,-0.41034,-0.18425
78,192,0.069774,-0.41034,-0.18425
78,216,0.069774,-0.41034,-0.18425
78,240,0.069774,-0.41034,-0.18425
78,263.97,0.069774,-0.41034,-0.18425
78,264,0.069774,-0.41034,-0.18425
78,288,0.069774,-0.41034,-0.18425
78,312,0.069774,-0.41034,-0.18425
78,335.97,0.069774,-0.41034,-0.18425
78,336,0.069774,-0.41034,-0.18425
78,360,0.069774,-0.41034,-0.18425
78,384,0.069774,-0.41034,-0.18425
78,407.97,0.069774,-0.41034,-0.18425
78,408,0.069774,-0.41034,-0.18425
78,432,0.069774,-0.41034,-0.18425
78,456,0.069774,-0.41034,-0.18425
78,479.97,0.069774,-0.41034,-0.18425
78,480,0.069774,-0.41034,-0.18425
78,481,0.069774,-0.41034,-0.18425
78,482,0.069774,-0.41034,-0.18425
78,483,0.069774,-0.41034,-0.18425
78,484,0.069774,-0.41034,-0.18425
78,485,0.069774,-0.41034,-0.18425
78,486,0.069774,-0.41034,-0.18425
78,487,0.069774,-0.41034,-0.18425
78,488,0.069774,-0.41034,-0.18425
78,492,0.069774,-0.41034,-0.18425
78,504,0.069774,-0.41034,-0.18425
79,0,-0.43175,0.16623,0.43925
79,24.02,-0.43175,0.16623,0.43925
79,47.98,-0.43175,0.16623,0.43925
79,48,-0.43175,0.16623,0.43925
79,71.97,-0.43175,0.16623,0.43925
79,72.08,-0.43175,0.16623,0.43925
79,96,-0.43175,0.16623,0.43925
79,119.97,-0.43175,0.16623,0.43925
79,120,-0.43175,0.16623,0.43925
79,144,-0.43175,0.16623,0.43925
79,168,-0.43175,0.16623,0.43925
79,191.97,-0.43175,0.16623,0.43925
79,192,-0.43175,0.16623,0.43925
79,216,-0.43175,0.16623,0.43925
79,240,-0.43175,0.16623,0.43925
79,263.97,-0.43175,0.16623,0.43925
79,264,-0.43175,0.16623,0.43925
79,288,-0.43175,0.16623,0.43925
79,312,-0.43175,0.16623,0.43925
79,335.98,-0.43175,0.16623,0.43925
79,336,-0.43175,0.16623,0.43925
79,360,-0.43175,0.16623,0.43925
79,384,-0.43175,0.16623,0.43925
79,407.97,-0.43175,0.16623,0.43925
79,408,-0.43175,0.16623,0.43925
79,432,-0.43175,0.16623,0.43925
79,456,-0.43175,0.16623,0.43925
79,479.97,-0.43175,0.16623,0.43925
79,480,-0.43175,0.16623,0.43925
79,481.05,-0.43175,0.16623,0.43925
79,482,-0.43175,0.16623,0.43925
79,483,-0.43175,0.16623,0.43925
79,484,-0.43175,0.16623,0.43925
79,485,-0.43175,0.16623,0.43925
79,486,-0.43175,0.16623,0.43925
79,487,-0.43175,0.16623,0.43925
79,488,-0.43175,0.16623,0.43925
79,504,-0.43175,0.16623,0.43925
80,0,0.35129,0.094727,-0.37416
80,24,0.35129,0.094727,-0.37416
80,47.98,0.35129,0.094727,-0.37416
80,48,0.35129,0.094727,-0.37416
80,71.97,0.35129,0.094727,-0.37416
80,72,0.35129,0.094727,-0.37416
80,96,0.35129,0.094727,-0.37416
80,119.97,0.35129,0.094727,-0.37416
80,120,0.35129,0.094727,-0.37416
80,144,0.35129,0.094727,-0.37416
80,168,0.35129,0.094727,-0.37416
80,191.97,0.35129,0.094727,-0.37416
80,192,0.35129,0.094727,-0.37416
80,216,0.35129,0.094727,-0.37416
80,240,0.35129,0.094727,-0.37416
80,263.97,0.35129,0.094727,-0.37416
80,264,0.35129,0.094727,-0.37416
80,288,0.35129,0.094727,-0.37416
80,312,0.35129,0.094727,-0.37416
80,335.97,0.35129,0.094727,-0.37416
80,336,0.35129,0.094727,-0.37416
80,360,0.35129,0.094727,-0.37416
80,384,0.35129,0.094727,-0.37416
80,408,0.35129,0.094727,-0.37416
80,408,0.35129,0.094727,-0.37416
80,432,0.35129,0.094727,-0.37416
80,456,0.35129,0.094727,-0.37416
80,479.97,0.35129,0.094727,-0.37416
80,480,0.35129,0.094727,-0.37416
80,481.03,0.35129,0.094727,-0.37416
80,482,0.35129,0.094727,-0.37416
80,483,0.35129,0.094727,-0.37416
80,484,0.35129,0.094727,-0.37416
80,485,0.35129,0.094727,-0.37416
80,486,0.35129,0.094727,-0.37416
80,487,0.35129,0.094727,-0.37416
80,488,0.35129,0.094727,-0.37416
80,492,0.35129,0.094727,-0.37416
80,504,0.35129,0.094727,-0.37416
81,0,0.02757,-0.30706,-0.11142
81,24,0.02757,-0.30706,-0.11142
81,47.97,0.02757,-0.30706,-0.11142
81,48,0.02757,-0.30706,-0.11142
81,71.97,0.02757,-0.30706,-0.11142
81,72,0.02757,-0.30706,-0.11142
81,96,0.02757,-0.30706,-0.11142
81,119.97,0.02757,-0.30706,-0.11142
81,120,0.02757,-0.30706,-0.11142
81,144,0.02757,-0.30706,-0.11142
81,168,0.02757,-0.30706,-0.11142
81,191.97,0.02757,-0.30706,-0.11142
81,192,0.02757,-0.30706,-0.11142
81,216,0.02757,-0.30706,-0.11142
81,240,0.02757,-0.30706,-0.11142
81,263.97,0.02757,-0.30706,-0.11142
81,264,0.02757,-0.30706,-0.11142
81,288,0.02757,-0.30706,-0.11142
81,312,0.02757,-0.30706,-0.11142
81,335.97,0.02757,-0.30706,-0.11142
81,336,0.02757,-0.30706,-0.11142
81,360,0.02757,-0.30706,-0.11142
81,384,0.02757,-0.30706,-0.11142
81,407.97,0.02757,-0.30706,-0.11142
81,408,0.02757,-0.30706,-0.11142
81,432,0.02757,-0.30706,-0.11142
81,455,0.02757,-0.30706,-0.11142
81,479,0.02757,-0.30706,-0.11142
81,479.97,0.02757,-0.30706,-0.11142
81,481,0.02757,-0.30706,-0.11142
81,482,0.02757,-0.30706,-0.11142
81,483,0.02757,-0.30706,-0.11142
81,484,0.02757,-0.30706,-0.11142
81,485,0.02757,-0.30706,-0.11142
81,486.08,0.02757,-0.30706,-0.11142
81,487,0.02757,-0.30706,-0.11142
81,488,0.02757,-0.30706,-0.11142
81,492,0.02757,-0.30706,-0.11142
81,504,0.02757,-0.30706,-0.11142
82,0,0.26749,0.27804,0.54074
82,24,0.26749,0.27804,0.54074
82,47.97,0.26749,0.27804,0.54074
82,48,0.26749,0.27804,0.54074
82,71.97,0.26749,0.27804,0.54074
82,72,0.26749,0.27804,0.54074
82,96,0.26749,0.27804,0.54074
82,119.97,0.26749,0.27804,0.54074
82,120,0.26749,0.27804,0.54074
82,144,0.26749,0.27804,0.54074
82,168,0.26749,0.27804,0.54074
82,191.97,0.26749,0.27804,0.54074
82,192,0.26749,0.27804,0.54074
82,216,0.26749,0.27804,0.54074
82,240,0.26749,0.27804,0.54074
82,263.97,0.26749,0.27804,0.54074
82,264,0.26749,0.27804,0.54074
82,288,0.26749,0.27804,0.54074
82,312,0.26749,0.27804,0.54074
82,335.97,0.26749,0.27804,0.54074
82,336,0.26749,0.27804,0.54074
82,360,0.26749,0.27804,0.54074
82,384,0.26749,0.27804,0.54074
82,407.97,0.26749,0.27804,0.54074
82,408,0.26749,0.27804,0.54074
82,432,0.26749,0.27804,0.54074
82,456,0.26749,0.27804,0.54074
82,479.97,0.26749,0.27804,0.54074
82,480,0.26749,0.27804,0.54074
82,481,0.26749,0.27804,0.54074
82,482,0.26749,0.27804,0.54074
82,483,0.26749,0.27804,0.54074
82,484.02,0.26749,0.27804,0.54074
82,485,0.26749,0.27804,0.54074
82,486.02,0.26749,0.27804,0.54074
82,487,0.26749,0.27804,0.54074
82,488,0.26749,0.27804,0.54074
82,492,0.26749,0.27804,0.54074
82,504,0.26749,0.27804,0.54074
83,0,-0.15841,0.15353,-0.76954
83,24,-0.15841,0.15353,-0.76954
83,47.97,-0.15841,0.15353,-0.76954
83,48,-0.15841,0.15353,-0.76954
83,71.97,-0.15841,0.15353,-0.76954
83,72,-0.15841,0.15353,-0.76954
83,96,-0.15841,0.15353,-0.76954
83,119.97,-0.15841,0.15353,-0.76954
83,120,-0.15841,0.15353,-0.76954
83,144,-0.15841,0.15353,-0.76954
83,168,-0.15841,0.15353,-0.76954
83,191.97,-0.15841,0.15353,-0.76954
83,192,-0.15841,0.15353,-0.76954
83,216,-0.15841,0.15353,-0.76954
83,240,-0.15841,0.15353,-0.76954
83,263.97,-0.15841,0.15353,-0.76954
83,264,-0.15841,0.15353,-0.76954
83,288,-0.15841,0.15353,-0.76954
83,312,-0.15841,0.15353,-0.76954
83,335.97,-0.15841,0.15353,-0.76954
83,336,-0.15841,0.15353,-0.76954
83,360,-0.15841,0.15353,-0.76954
83,384,-0.15841,0.15353,-0.76954
83,407.97,-0.15841,0.15353,-0.76954
83,408,-0.15841,0.15353,-0.76954
83,432,-0.15841,0.15353,-0.76954
83,456,-0.15841,0.15353,-0.76954
83,479.97,-0.15841,0.15353,-0.76954
83,480,-0.15841,0.15353,-0.76954
83,481,-0.15841,0.15353,-0.76954
83,482,-0.15841,0.15353,-0.76954
83,483.05,-0.15841,0.15353,-0.76954
83,484,-0.15841,0.15353,-0.76954
83,485,-0.15841,0.15353,-0.76954
83,486.03,-0.15841,0.15353,-0.76954
83,487,-0.15841,0.15353,-0.76954
83,488,-0.15841,0.15353,-0.76954
83,492,-0.15841,0.15353,-0.76954
83,504,-0.15841,0.15353,-0.76954
84,0,0.16519,-0.035644,-0.21852
84,502,0.16519,-0.035644,-0.21852
84,505.92,0.16519,-0.035644,-0.21852
84,526.25,0.16519,-0.035644,-0.21852
84,550.42,0.16519,-0.035644,-0.21852
84,671,0.16519,-0.035644,-0.21852
84,983.75,0.16519,-0.035644,-0.21852
84,1006.3,0.16519,-0.035644,-0.21852
85,0,-0.19241,-0.0041284,0.094542
85,476.75,-0.19241,-0.0041284,0.094542
85,503,-0.19241,-0.0041284,0.094542
85,524.75,-0.19241,-0.0041284,0.094542
85,545,-0.19241,-0.0041284,0.094542
85,548.75,-0.19241,-0.0041284,0.094542
85,597,-0.19241,-0.0041284,0.094542
85,932.75,-0.19241,-0.0041284,0.094542
85,954.58,-0.19241,-0.0041284,0.094542
85,956.75,-0.19241,-0.0041284,0.094542
85,980.75,-0.19241,-0.0041284,0.094542
85,993.67,-0.19241,-0.0041284,0.094542
86,0,0.13712,0.0014373,0.36741
86,478.33,0.13712,0.0014373,0.36741
86,478.58,0.13712,0.0014373,0.36741
86,935.5,0.13712,0.0014373,0.36741
86,958.58,0.13712,0.0014373,0.36741
86,959.5,0.13712,0.0014373,0.36741
86,982.33,0.13712,0.0014373,0.36741
86,996.75,0.13712,0.0014373,0.36741
87,0,0.23775,-0.1778,-0.53873
87,503.43,0.23775,-0.1778,-0.53873
87,505.52,0.23775,-0.1778,-0.53873
87,527.5,0.23775,-0.1778,-0.53873
87,551.25,0.23775,-0.1778,-0.53873
87,551.5,0.23775,-0.1778,-0.53873
87,984,0.23775,-0.1778,-0.53873
87,1006.9,0.23775,-0.1778,-0.53873
87,1008,0.23775,-0.1778,-0.53873
87,1031.5,0.23775,-0.1778,-0.53873
87,1043.9,0.23775,-0.1778,-0.53873
88,0,-0.23649,0.051633,0.32586
88,383.87,-0.23649,0.051633,0.32586
88,386.87,-0.23649,0.051633,0.32586
88,407.87,-0.23649,0.051633,0.32586
88,431.37,-0.23649,0.051633,0.32586
88,431.87,-0.23649,0.051633,0.32586
88,503.87,-0.23649,0.051633,0.32586
88,888.53,-0.23649,0.051633,0.32586
88,912.53,-0.23649,0.051633,0.32586
88,935.87,-0.23649,0.051633,0.32586
89,0,-0.11348,-0.021851,-0.72656
89,424,-0.11348,-0.021851,-0.72656
89,434.25,-0.11348,-0.021851,-0.72656
89,456,-0.11348,-0.021851,-0.72656
89,479.75,-0.11348,-0.021851,-0.72656
89,480,-0.11348,-0.021851,-0.72656
89,915,-0.11348,-0.021851,-0.72656
89,935.67,-0.11348,-0.021851,-0.72656
89,939,-0.11348,-0.021851,-0.72656
89,960,-0.11348,-0.021851,-0.72656
89,973,-0.11348,-0.021851,-0.72656
90,0,0.1519,-0.062046,-0.31426
90,430.85,0.1519,-0.062046,-0.31426
90,433.18,0.1519,-0.062046,-0.31426
90,454.68,0.1519,-0.062046,-0.31426
90,478.18,0.1519,-0.062046,-0.31426
90,478.68,0.1519,-0.062046,-0.31426
90,574.68,0.1519,-0.062046,-0.31426
90,911.68,0.1519,-0.062046,-0.31426
90,935.68,0.1519,-0.062046,-0.31426
90,958.85,0.1519,-0.062046,-0.31426
91,0,-0.0029959,-0.0071404,-0.12702
91,95.75,-0.0029959,-0.0071404,-0.12702
91,431.83,-0.0029959,-0.0071404,-0.12702
91,455.92,-0.0029959,-0.0071404,-0.12702
91,479.92,-0.0029959,-0.0071404,-0.12702
91,552.25,-0.0029959,-0.0071404,-0.12702
91,912.25,-0.0029959,-0.0071404,-0.12702
91,935.6,-0.0029959,-0.0071404,-0.12702
91,936.25,-0.0029959,-0.0071404,-0.12702
91,960,-0.0029959,-0.0071404,-0.12702
91,973.33,-0.0029959,-0.0071404,-0.12702
92,0,-0.0084702,-0.015895,-0.4506
92,97.25,-0.0084702,-0.015895,-0.4506
92,553.25,-0.0084702,-0.015895,-0.4506
92,600,-0.0084702,-0.015895,-0.4506
92,624,-0.0084702,-0.015895,-0.4506
92,672.75,-0.0084702,-0.015895,-0.4506
92,912.17,-0.0084702,-0.015895,-0.4506
92,936.07,-0.0084702,-0.015895,-0.4506
92,936.17,-0.0084702,-0.015895,-0.4506
92,960.25,-0.0084702,-0.015895,-0.4506
92,973.9,-0.0084702,-0.015895,-0.4506
93,0,0.26984,-0.18506,0.0058614
93,25.25,0.26984,-0.18506,0.0058614
93,475.75,0.26984,-0.18506,0.0058614
93,478.5,0.26984,-0.18506,0.0058614
93,499,0.26984,-0.18506,0.0058614
93,522.75,0.26984,-0.18506,0.0058614
93,523,0.26984,-0.18506,0.0058614
93,956.5,0.26984,-0.18506,0.0058614
93,979.08,0.26984,-0.18506,0.0058614
93,980.5,0.26984,-0.18506,0.0058614
93,1003.2,0.26984,-0.18506,0.0058614
93,1016,0.26984,-0.18506,0.0058614
94,0,-0.44608,-0.10019,0.41371
94,479.5,-0.44608,-0.10019,0.41371
94,481.95,-0.44608,-0.10019,0.41371
94,503.5,-0.44608,-0.10019,0.41371
94,527.6,-0.44608,-0.10019,0.41371
94,938.5,-0.44608,-0.10019,0.41371
94,959.57,-0.44608,-0.10019,0.41371
94,962.5,-0.44608,-0.10019,0.41371
94,983.5,-0.44608,-0.10019,0.41371
94,997,-0.44608,-0.10019,0.41371
95,0,-0.12555,0.04971,-0.090061
95,48.5,-0.12555,0.04971,-0.090061
95,455.08,-0.12555,0.04971,-0.090061
95,457.63,-0.12555,0.04971,-0.090061
95,477.17,-0.12555,0.04971,-0.090061
96,0,-0.0022107,0.075583,0.21442
96,456,-0.0022107,0.075583,0.21442
96,960.17,-0.0022107,0.075583,0.21442
96,973,-0.0022107,0.075583,0.21442
97,0,-0.22992,0.011711,0.33325
97,432.33,-0.22992,0.011711,0.33325
97,434.5,-0.22992,0.011711,0.33325
97,456.33,-0.22992,0.011711,0.33325
97,479.17,-0.22992,0.011711,0.33325
97,480.33,-0.22992,0.011711,0.33325
97,912.5,-0.22992,0.011711,0.33325
97,936.5,-0.22992,0.011711,0.33325
97,960.33,-0.22992,0.011711,0.33325
97,974.33,-0.22992,0.011711,0.33325
98,0,-0.27326,0.047145,0.90145
98,431,-0.27326,0.047145,0.90145
98,433.42,-0.27326,0.047145,0.90145
98,455,-0.27326,0.047145,0.90145
98,478.75,-0.27326,0.047145,0.90145
98,479,-0.27326,0.047145,0.90145
98,912,-0.27326,0.047145,0.90145
98,933.75,-0.27326,0.047145,0.90145
98,936,-0.27326,0.047145,0.90145
98,960,-0.27326,0.047145,0.90145
98,973,-0.27326,0.047145,0.90145
99,0,-0.18845,0.12793,0.30518
99,456,-0.18845,0.12793,0.30518
99,459,-0.18845,0.12793,0.30518
99,480,-0.18845,0.12793,0.30518
99,503.75,-0.18845,0.12793,0.30518
99,504,-0.18845,0.12793,0.30518
99,912.5,-0.18845,0.12793,0.30518
99,935.75,-0.18845,0.12793,0.30518
99,936.5,-0.18845,0.12793,0.30518
99,960,-0.18845,0.12793,0.30518
99,974,-0.18845,0.12793,0.30518
100,0,-0.29988,0.17873,-0.1845
100,455.25,-0.29988,0.17873,-0.1845
100,457.67,-0.29988,0.17873,-0.1845
100,479.17,-0.29988,0.17873,-0.1845
100,502.92,-0.29988,0.17873,-0.1845
100,503.17,-0.29988,0.17873,-0.1845
100,936.17,-0.29988,0.17873,-0.1845
100,959,-0.29988,0.17873,-0.1845
100,960.17,-0.29988,0.17873,-0.1845
100,983.17,-0.29988,0.17873,-0.1845
100,996.42,-0.29988,0.17873,-0.1845
101,0,0.1524,0.049131,-0.19223
101,432,0.1524,0.049131,-0.19223
101,435.08,0.1524,0.049131,-0.19223
101,456,0.1524,0.049131,-0.19223
101,479.75,0.1524,0.049131,-0.19223
101,480,0.1524,0.049131,-0.19223
101,912,0.1524,0.049131,-0.19223
101,936.17,0.1524,0.049131,-0.19223
101,960,0.1524,0.049131,-0.19223
101,974.83,0.1524,0.049131,-0.19223
102,0,-0.032698,-0.13909,-0.30266
102,384,-0.032698,-0.13909,-0.30266
102,386.58,-0.032698,-0.13909,-0.30266
102,962,-0.032698,-0.13909,-0.30266
102,983.5,-0.032698,-0.13909,-0.30266
102,986,-0.032698,-0.13909,-0.30266
102,1008,-0.032698,-0.13909,-0.30266
102,1022.1,-0.032698,-0.13909,-0.30266
103,0,-0.12445,0.061514,-0.85283
